date,total_sales,total_customers,product_id,product_name,unit_price,units_sold,created_at
2026-05-20 00:00:00,1718975,1920,FOOD_002,パフェ,1250,173,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_003,チーズケーキ,780,204,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_004,抹茶チーズケーキ,850,164,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_005,バナナパウンドケーキ,720,110,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_006,レモンパウンドケーキ,720,104,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_007,グラノーラ,760,91,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_008,オーバーナイトグラノーラ,840,82,2026-05-28T10:57:04.068538
2026-05-20 00:00:00,1718975,1920,FOOD_009,季節のソースとグラノーラ,980,108,2026-05-28T10:57:04.068538
2026-05-21 00:00:00,1686148,1798,FOOD_001,ワッフル,900,204,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_002,パフェ,1250,163,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_003,チーズケーキ,780,161,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_004,抹茶チーズケーキ,850,153,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_005,バナナパウンドケーキ,720,103,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_006,レモンパウンドケーキ,720,114,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_007,グラノーラ,760,82,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_008,オーバーナイトグラノーラ,840,87,2026-05-28T10:57:04.094539
2026-05-21 00:00:00,1686148,1798,FOOD_009,季節のソースとグラノーラ,980,109,2026-05-28T10:57:04.094539
2026-05-22 00:00:00,2074858,2241,FOOD_001,ワッフル,900,278,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_002,パフェ,1250,208,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_003,チーズケーキ,780,233,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_004,抹茶チーズケーキ,850,164,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_005,バナナパウンドケーキ,720,144,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_006,レモンパウンドケーキ,720,131,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_007,グラノーラ,760,122,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_008,オーバーナイトグラノーラ,840,100,2026-05-28T10:57:04.119056
2026-05-22 00:00:00,2074858,2241,FOOD_009,季節のソースとグラノーラ,980,121,2026-05-28T10:57:04.119056
2026-05-23 00:00:00,2185874,2501,FOOD_001,ワッフル,900,269,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_002,パフェ,1250,224,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_003,チーズケーキ,780,241,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_004,抹茶チーズケーキ,850,187,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_005,バナナパウンドケーキ,720,154,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_006,レモンパウンドケーキ,720,142,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_007,グラノーラ,760,121,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_008,オーバーナイトグラノーラ,840,110,2026-05-28T10:57:04.144056
2026-05-23 00:00:00,2185874,2501,FOOD_009,季節のソースとグラノーラ,980,145,2026-05-28T10:57:04.144056
2026-05-24 00:00:00,2481577,2736,FOOD_001,ワッフル,900,349,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_002,パフェ,1250,246,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_003,チーズケーキ,780,259,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_004,抹茶チーズケーキ,850,219,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_005,バナナパウンドケーキ,720,187,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_006,レモンパウンドケーキ,720,165,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_007,グラノーラ,760,147,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_008,オーバーナイトグラノーラ,840,124,2026-05-28T10:57:04.168053
2026-05-24 00:00:00,2481577,2736,FOOD_009,季節のソースとグラノーラ,980,157,2026-05-28T10:57:04.168053
2026-05-25 00:00:00,1786785,2031,FOOD_001,ワッフル,900,222,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_002,パフェ,1250,191,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_003,チーズケーキ,780,215,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_004,抹茶チーズケーキ,850,149,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_005,バナナパウンドケーキ,720,132,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_006,レモンパウンドケーキ,720,108,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_007,グラノーラ,760,107,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_008,オーバーナイトグラノーラ,840,83,2026-05-28T10:57:04.192055
2026-05-25 00:00:00,1786785,2031,FOOD_009,季節のソースとグラノーラ,980,124,2026-05-28T10:57:04.192055
2026-05-26 00:00:00,1570991,1744,FOOD_001,ワッフル,900,217,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_002,パフェ,1250,160,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_003,チーズケーキ,780,182,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_004,抹茶チーズケーキ,850,148,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_005,バナナパウンドケーキ,720,122,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_006,レモンパウンドケーキ,720,96,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_007,グラノーラ,760,89,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_008,オーバーナイトグラノーラ,840,71,2026-05-28T10:57:04.214060
2026-05-26 00:00:00,1570991,1744,FOOD_009,季節のソースとグラノーラ,980,99,2026-05-28T10:57:04.214060
2026-05-27 00:00:00,1818808,2053,FOOD_001,ワッフル,900,243,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_002,パフェ,1250,184,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_003,チーズケーキ,780,202,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_004,抹茶チーズケーキ,850,173,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_005,バナナパウンドケーキ,720,139,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_006,レモンパウンドケーキ,720,119,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_007,グラノーラ,760,105,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_008,オーバーナイトグラノーラ,840,101,2026-05-28T10:57:04.231084
2026-05-27 00:00:00,1818808,2053,FOOD_009,季節のソースとグラノーラ,980,105,2026-05-28T10:57:04.231084
2026-05-28,1889044,2096,FOOD_001,ワッフル,900,253,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_002,パフェ,1250,186,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_003,チーズケーキ,780,218,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_004,抹茶チーズケーキ,850,173,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_005,バナナパウンドケーキ,720,128,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_006,レモンパウンドケーキ,720,133,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_007,グラノーラ,760,111,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_008,オーバーナイトグラノーラ,840,89,2026-05-28T10:57:04.253082
2026-05-28,1889044,2096,FOOD_009,季節のソースとグラノーラ,980,113,2026-05-28T10:57:04.253082
